n,sqrt_n,P_amb,sec_bits,sec_bits_over_sqrt_n
32,5.656854,3.239952000000e-01,0.6259556552,0.1106543721
488,22.090722,1.517170000000e-02,5.0424734401,0.2282620474
1088,32.984845,5.242000000000e-04,9.8975950259,0.3000649245
1760,41.952354,1.490000000000e-05,15.0343281437,0.3583667360
2448,49.477268,4.000000000000e-07,20.2534966642,0.4093495394
