p,n,k,P_amb
103,104,52,0.0310025000
191,192,96,0.0041959000
263,264,132,0.0008515000
367,368,184,0.0000840000
463,464,232,0.0000102000
599,600,300,0.0000008000
719,720,360,0.0000001000
823,824,412,0.0000000000
911,912,456,0.0000000000
991,992,496,0.0000000000
